epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,train/angle_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,val/angle_loss,lr/pg0,lr/pg1,lr/pg2
15,7408.28,0.53507,0.81151,1.11874,0.01875,0.72658,0.62734,0.63847,0.56077,0.42855,0.63693,1.03492,0.00901,0.00082675,0.00082675,0.00082675
16,7904.77,0.5324,0.80731,1.11679,0.01894,0.686,0.66994,0.65085,0.56644,0.42318,0.61745,1.02663,0.00832,0.000814375,0.000814375,0.000814375
17,8398.7,0.52517,0.79859,1.10857,0.0183,0.71084,0.66679,0.63408,0.55773,0.41324,0.62442,1.02599,0.00851,0.000802,0.000802,0.000802
18,8887.67,0.52264,0.79718,1.10435,0.01768,0.74956,0.6,0.64304,0.56259,0.40408,0.59919,1.01341,0.00856,0.000789625,0.000789625,0.000789625
19,9384.67,0.52303,0.79223,1.10732,0.01765,0.77347,0.64265,0.657,0.58439,0.40017,0.5997,1.00948,0.00817,0.00077725,0.00077725,0.00077725
20,9879.07,0.51093,0.77419,1.09691,0.01693,0.664,0.64341,0.65499,0.5808,0.3989,0.58008,1.00782,0.00696,0.000764875,0.000764875,0.000764875
21,10378.4,0.51415,0.77655,1.09766,0.017,0.68927,0.66951,0.65484,0.58714,0.39585,0.58068,1.00315,0.00821,0.0007525,0.0007525,0.0007525
22,10873.9,0.5056,0.76849,1.08783,0.01652,0.73653,0.62549,0.64875,0.57924,0.38869,0.57368,1.00047,0.00684,0.000740125,0.000740125,0.000740125
23,11369,0.50399,0.76242,1.0888,0.01612,0.66941,0.67368,0.6501,0.58099,0.38758,0.57504,0.99823,0.00743,0.00072775,0.00072775,0.00072775
24,11865.6,0.5012,0.76072,1.08799,0.0161,0.74443,0.61997,0.64639,0.57913,0.38704,0.5648,0.99954,0.00719,0.000715375,0.000715375,0.000715375
25,12362.7,0.49767,0.75582,1.08222,0.01535,0.75538,0.63516,0.66548,0.59515,0.38445,0.55751,0.99277,0.00708,0.000703,0.000703,0.000703
26,12859.4,0.49485,0.75352,1.0831,0.01563,0.70765,0.70334,0.66056,0.59164,0.37892,0.56022,0.99211,0.00606,0.000690625,0.000690625,0.000690625
27,13359.6,0.49489,0.75084,1.08259,0.01539,0.74619,0.66391,0.67846,0.60745,0.37709,0.55509,0.99365,0.00642,0.00067825,0.00067825,0.00067825
28,13861.4,0.49379,0.74446,1.08138,0.01546,0.79154,0.63071,0.66854,0.60644,0.37337,0.5537,0.98898,0.00626,0.000665875,0.000665875,0.000665875
29,14361.9,0.48762,0.74055,1.07544,0.0147,0.71699,0.66243,0.6663,0.60107,0.37131,0.54788,0.98478,0.00682,0.0006535,0.0006535,0.0006535
30,14865.4,0.48634,0.73762,1.07455,0.01453,0.75529,0.66323,0.67772,0.61025,0.37081,0.54595,0.98612,0.00626,0.000641125,0.000641125,0.000641125
31,15358.9,0.48034,0.72657,1.06882,0.01415,0.73439,0.70113,0.6787,0.60926,0.36629,0.53872,0.98382,0.00596,0.00062875,0.00062875,0.00062875
32,15853.1,0.47983,0.73105,1.0694,0.01431,0.74154,0.69436,0.67519,0.61075,0.36298,0.53701,0.97742,0.0065,0.000616375,0.000616375,0.000616375
33,16354.7,0.47281,0.7194,1.06309,0.01407,0.71349,0.6792,0.67152,0.60957,0.36099,0.53351,0.97529,0.00596,0.000604,0.000604,0.000604
34,16852.4,0.47473,0.72448,1.06506,0.01399,0.68198,0.70683,0.67583,0.6132,0.35779,0.5313,0.97451,0.0061,0.000591625,0.000591625,0.000591625
35,17346.8,0.47171,0.71489,1.06144,0.01341,0.71066,0.6786,0.68309,0.61398,0.35703,0.52724,0.97469,0.00562,0.00057925,0.00057925,0.00057925
36,17837.6,0.46913,0.7143,1.06084,0.01355,0.70982,0.69871,0.67997,0.62017,0.35725,0.52684,0.9744,0.00541,0.000566875,0.000566875,0.000566875
37,18330.6,0.46826,0.7109,1.06049,0.01376,0.73317,0.70042,0.68753,0.62486,0.3571,0.52546,0.97222,0.00569,0.0005545,0.0005545,0.0005545
38,18821.1,0.46712,0.70996,1.05964,0.01356,0.73579,0.69389,0.68285,0.61892,0.35664,0.52539,0.97273,0.00607,0.000542125,0.000542125,0.000542125
39,19323.3,0.4628,0.70358,1.05553,0.01302,0.70614,0.68085,0.68305,0.62401,0.35479,0.52123,0.97099,0.00566,0.00052975,0.00052975,0.00052975
40,19817.5,0.46117,0.70073,1.05362,0.01307,0.71073,0.70449,0.68598,0.62835,0.35298,0.51925,0.96794,0.00575,0.000517375,0.000517375,0.000517375
41,20315.2,0.4603,0.69832,1.05228,0.01266,0.69563,0.6997,0.68458,0.62326,0.35117,0.5189,0.96592,0.00605,0.000505,0.000505,0.000505
42,20807,0.45707,0.68992,1.04841,0.01283,0.71442,0.70727,0.68572,0.62614,0.34894,0.51823,0.96527,0.00546,0.000492625,0.000492625,0.000492625
43,21295.4,0.45421,0.6868,1.04938,0.01277,0.71781,0.70534,0.69011,0.63028,0.34785,0.51645,0.96464,0.00533,0.00048025,0.00048025,0.00048025
44,21789.6,0.45431,0.69006,1.04884,0.01248,0.70831,0.70814,0.68938,0.6295,0.34635,0.51603,0.9637,0.00547,0.000467875,0.000467875,0.000467875
45,22279.4,0.45158,0.68614,1.04522,0.01251,0.7177,0.7077,0.68752,0.6276,0.34624,0.51443,0.96323,0.00549,0.0004555,0.0004555,0.0004555
46,22764.1,0.44962,0.67796,1.04441,0.01228,0.72187,0.7021,0.68465,0.62466,0.34578,0.51391,0.96266,0.00546,0.000443125,0.000443125,0.000443125
47,23251.7,0.44606,0.68091,1.04172,0.01185,0.72675,0.69612,0.68796,0.62712,0.34364,0.51253,0.96115,0.00556,0.00043075,0.00043075,0.00043075
48,23739.3,0.44621,0.67471,1.04155,0.01218,0.73226,0.6944,0.68555,0.6259,0.34349,0.51228,0.9606,0.00536,0.000418375,0.000418375,0.000418375
49,24225,0.44306,0.67118,1.03726,0.01196,0.73782,0.69049,0.68698,0.62871,0.34269,0.5113,0.95998,0.00525,0.000406,0.000406,0.000406
50,24721.6,0.4429,0.67028,1.03768,0.01174,0.75162,0.6914,0.68912,0.63106,0.34195,0.51107,0.95909,0.00532,0.000393625,0.000393625,0.000393625
51,25219.2,0.44035,0.66965,1.0372,0.01172,0.75245,0.69724,0.69002,0.63281,0.34181,0.51096,0.9594,0.00536,0.00038125,0.00038125,0.00038125
52,25706.7,0.4373,0.66318,1.03436,0.01144,0.75351,0.69619,0.68946,0.63152,0.34159,0.51057,0.95916,0.0056,0.000368875,0.000368875,0.000368875
53,26204.8,0.43927,0.66479,1.03623,0.01131,0.75057,0.69628,0.69124,0.63347,0.34143,0.50969,0.95841,0.00556,0.0003565,0.0003565,0.0003565
54,26702.8,0.43382,0.65718,1.03307,0.01133,0.74864,0.69584,0.69113,0.63402,0.34134,0.50916,0.95823,0.0055,0.000344125,0.000344125,0.000344125
55,27198.9,0.43551,0.65912,1.03348,0.01109,0.75053,0.69436,0.69153,0.63397,0.34108,0.50858,0.95814,0.00546,0.00033175,0.00033175,0.00033175
56,27695.8,0.4315,0.64961,1.03037,0.01093,0.75004,0.7016,0.69243,0.63556,0.34063,0.50745,0.95809,0.00523,0.000319375,0.000319375,0.000319375
57,28191.5,0.42936,0.64723,1.02809,0.01102,0.75073,0.69784,0.69405,0.63645,0.33989,0.50573,0.95775,0.0051,0.000307,0.000307,0.000307
58,28687.8,0.42816,0.64949,1.02539,0.01081,0.7389,0.70874,0.69378,0.63668,0.33952,0.50491,0.95763,0.00494,0.000294625,0.000294625,0.000294625
59,29178.3,0.42456,0.64101,1.02498,0.01089,0.74991,0.69891,0.69498,0.63802,0.33864,0.50399,0.95729,0.00505,0.00028225,0.00028225,0.00028225
60,29674.3,0.42528,0.63938,1.02407,0.01048,0.74801,0.69908,0.69518,0.63849,0.33823,0.50274,0.95717,0.00511,0.000269875,0.000269875,0.000269875
61,30165.5,0.4224,0.63758,1.02208,0.01041,0.7556,0.69529,0.69649,0.63822,0.33766,0.50206,0.95695,0.00498,0.0002575,0.0002575,0.0002575
62,30660.9,0.41885,0.63107,1.02075,0.01042,0.75,0.69702,0.6955,0.63857,0.33728,0.50174,0.95657,0.00485,0.000245125,0.000245125,0.000245125
63,31156,0.41969,0.63544,1.02155,0.01024,0.75203,0.69657,0.69717,0.64106,0.33673,0.50134,0.95624,0.00474,0.00023275,0.00023275,0.00023275
64,31657.2,0.41497,0.62931,1.01768,0.01011,0.75643,0.69684,0.6969,0.64275,0.33635,0.50071,0.95624,0.0046,0.000220375,0.000220375,0.000220375
65,32155.1,0.4119,0.62528,1.01631,0.01005,0.75726,0.69539,0.6969,0.64231,0.33594,0.50031,0.95602,0.00452,0.000208,0.000208,0.000208
66,32651.6,0.41065,0.62011,1.01351,0.00984,0.75566,0.69461,0.69658,0.64069,0.33557,0.49977,0.95583,0.00454,0.000195625,0.000195625,0.000195625
67,33143.3,0.40843,0.61647,1.01266,0.00984,0.75601,0.6936,0.69713,0.64074,0.33529,0.49941,0.95566,0.00455,0.00018325,0.00018325,0.00018325
68,33627.1,0.4094,0.61317,1.01378,0.00984,0.75797,0.69251,0.69703,0.6411,0.33485,0.499,0.95547,0.00456,0.000170875,0.000170875,0.000170875
69,34117.7,0.40645,0.60938,1.00978,0.0095,0.75917,0.69228,0.6974,0.64141,0.3346,0.49852,0.95526,0.00456,0.0001585,0.0001585,0.0001585
70,34610,0.40496,0.60919,1.00784,0.00949,0.76002,0.69245,0.69778,0.642,0.33447,0.49794,0.95522,0.00461,0.000146125,0.000146125,0.000146125
71,35054.2,0.32773,0.49391,0.96537,0.00566,0.76013,0.69331,0.69803,0.64221,0.33439,0.49757,0.95529,0.00464,0.00013375,0.00013375,0.00013375
72,35497.6,0.3232,0.48656,0.96152,0.00561,0.76169,0.68944,0.69894,0.64257,0.33425,0.49722,0.95525,0.00473,0.000121375,0.000121375,0.000121375
73,35940.9,0.3204,0.47997,0.95844,0.00563,0.76251,0.69148,0.69939,0.64217,0.33404,0.49683,0.95509,0.00474,0.000109,0.000109,0.000109
74,36383.5,0.31619,0.47414,0.95348,0.00546,0.76301,0.69169,0.69922,0.64272,0.33385,0.49633,0.95505,0.00475,9.6625e-05,9.6625e-05,9.6625e-05
75,36830,0.31317,0.46795,0.95286,0.00539,0.76371,0.69209,0.69893,0.64307,0.33389,0.49582,0.95515,0.00476,8.425e-05,8.425e-05,8.425e-05
76,37282.7,0.31264,0.46758,0.95255,0.00514,0.76655,0.68857,0.69961,0.64367,0.33358,0.49512,0.95489,0.00473,7.1875e-05,7.1875e-05,7.1875e-05
77,37734.1,0.3086,0.46201,0.94669,0.00503,0.76719,0.68923,0.7,0.6439,0.3334,0.49447,0.95482,0.00471,5.95e-05,5.95e-05,5.95e-05
78,38188.1,0.30809,0.45914,0.9483,0.00522,0.76647,0.6918,0.70029,0.64483,0.33319,0.49406,0.95465,0.00466,4.7125e-05,4.7125e-05,4.7125e-05
79,38642,0.30525,0.45352,0.94526,0.00508,0.76674,0.69209,0.70059,0.64491,0.33303,0.49355,0.95456,0.00463,3.475e-05,3.475e-05,3.475e-05
80,39095.8,0.30523,0.45533,0.94783,0.00499,0.76893,0.68663,0.70093,0.64532,0.33275,0.49302,0.95439,0.00459,2.2375e-05,2.2375e-05,2.2375e-05
