epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,train/angle_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,val/angle_loss,lr/pg0,lr/pg1,lr/pg2
27,11884.1,0.4638,0.66592,1.07629,0.01454,0.77955,0.70793,0.73898,0.65695,0.47618,0.47112,1.3269,0.00224,0.00067825,0.00067825,0.00067825
28,12328.6,0.45712,0.65015,1.06575,0.01419,0.75035,0.73002,0.72751,0.64816,0.47421,0.46762,1.30635,0.00233,0.000665875,0.000665875,0.000665875
29,12764.1,0.45458,0.65158,1.06772,0.01431,0.78339,0.72828,0.73141,0.64957,0.46916,0.47003,1.30669,0.00209,0.0006535,0.0006535,0.0006535
30,13202.1,0.45299,0.64769,1.06243,0.01388,0.72243,0.73707,0.71996,0.63536,0.47115,0.46105,1.33901,0.0021,0.000641125,0.000641125,0.000641125
31,13636.7,0.45178,0.6447,1.0647,0.0139,0.75788,0.73425,0.72669,0.64426,0.47304,0.45933,1.32056,0.00213,0.00062875,0.00062875,0.00062875
32,14070.1,0.44955,0.6449,1.06278,0.01337,0.76839,0.73438,0.73963,0.65331,0.47318,0.45502,1.31926,0.00205,0.000616375,0.000616375,0.000616375
33,14499.9,0.45005,0.64668,1.06276,0.01349,0.81545,0.71181,0.74465,0.65776,0.47492,0.45478,1.32423,0.00216,0.000604,0.000604,0.000604
34,14962.7,0.4439,0.64013,1.05757,0.01312,0.78441,0.72451,0.74019,0.65608,0.47451,0.46146,1.34382,0.00212,0.000591625,0.000591625,0.000591625
35,15413.3,0.44235,0.63496,1.05728,0.01368,0.80362,0.71281,0.73898,0.66097,0.47138,0.45148,1.33304,0.00198,0.00057925,0.00057925,0.00057925
36,15850.8,0.43962,0.62743,1.05212,0.01289,0.85258,0.68735,0.76361,0.68556,0.46093,0.44568,1.30419,0.00195,0.000566875,0.000566875,0.000566875
37,16291.2,0.43975,0.63335,1.05196,0.01287,0.8408,0.68406,0.72778,0.65166,0.46677,0.45052,1.32884,0.00196,0.0005545,0.0005545,0.0005545
38,16731.3,0.43613,0.62437,1.04861,0.01261,0.84011,0.70382,0.73364,0.65578,0.46778,0.45066,1.32822,0.00194,0.000542125,0.000542125,0.000542125
39,17161,0.43709,0.62377,1.05073,0.01279,0.81106,0.71255,0.73021,0.6503,0.46581,0.44702,1.32571,0.00205,0.00052975,0.00052975,0.00052975
40,17603.5,0.43388,0.62128,1.04877,0.01245,0.84337,0.69338,0.73932,0.65675,0.46729,0.44693,1.34075,0.00194,0.000517375,0.000517375,0.000517375
41,18043.5,0.43093,0.61398,1.04527,0.01222,0.7924,0.71585,0.73855,0.66202,0.46097,0.44206,1.32399,0.00193,0.000505,0.000505,0.000505
42,18474.7,0.43032,0.61468,1.0445,0.01234,0.81432,0.71302,0.73907,0.66216,0.45931,0.44014,1.31888,0.00196,0.000492625,0.000492625,0.000492625
43,18906,0.42522,0.61052,1.03953,0.01199,0.8,0.71879,0.74106,0.65782,0.46193,0.44044,1.32177,0.00184,0.00048025,0.00048025,0.00048025
44,19332.2,0.4268,0.61082,1.04283,0.01196,0.79575,0.71277,0.75041,0.67061,0.4609,0.43883,1.32009,0.00177,0.000467875,0.000467875,0.000467875
45,19761.9,0.42778,0.61257,1.04526,0.01228,0.87074,0.68063,0.75484,0.67278,0.45871,0.43976,1.3172,0.00191,0.0004555,0.0004555,0.0004555
46,20193.3,0.42068,0.60595,1.03518,0.01146,0.78187,0.71854,0.74523,0.66337,0.45665,0.44316,1.31763,0.00183,0.000443125,0.000443125,0.000443125
47,20630,0.42018,0.60223,1.03785,0.01151,0.80494,0.71675,0.74299,0.66379,0.45695,0.44032,1.31791,0.00167,0.00043075,0.00043075,0.00043075
48,21064.4,0.41672,0.59488,1.03332,0.01119,0.84979,0.69301,0.74724,0.66966,0.45701,0.43664,1.31785,0.00171,0.000418375,0.000418375,0.000418375
49,21491.1,0.41508,0.59532,1.03134,0.01118,0.83343,0.70449,0.75139,0.67389,0.45664,0.43656,1.31725,0.00165,0.000406,0.000406,0.000406
50,21926.5,0.41605,0.59661,1.0347,0.01138,0.84531,0.6988,0.75233,0.67737,0.45699,0.43361,1.32122,0.00159,0.000393625,0.000393625,0.000393625
51,22360.4,0.41349,0.59591,1.0323,0.01113,0.81415,0.71997,0.75316,0.67847,0.45515,0.43091,1.32152,0.00154,0.00038125,0.00038125,0.00038125
52,22792.4,0.40864,0.58606,1.02709,0.01112,0.82063,0.71333,0.74971,0.67424,0.45504,0.42904,1.324,0.00165,0.000368875,0.000368875,0.000368875
53,23222.8,0.40609,0.57979,1.02588,0.01084,0.83563,0.70968,0.74902,0.67522,0.45384,0.42915,1.32045,0.00165,0.0003565,0.0003565,0.0003565
54,23654.5,0.40411,0.58278,1.02223,0.0108,0.83097,0.70585,0.75009,0.67644,0.45394,0.42928,1.32302,0.00165,0.000344125,0.000344125,0.000344125
55,24091.3,0.4034,0.58197,1.02437,0.0108,0.82955,0.7016,0.74983,0.67508,0.45391,0.42806,1.32582,0.00165,0.00033175,0.00033175,0.00033175
56,24525.7,0.40131,0.5773,1.02102,0.01056,0.82071,0.70616,0.75021,0.67524,0.4531,0.42742,1.32717,0.00168,0.000319375,0.000319375,0.000319375
57,24957.9,0.39861,0.57351,1.01716,0.0104,0.81619,0.712,0.75144,0.67687,0.45251,0.42622,1.32847,0.00168,0.000307,0.000307,0.000307
58,25393.7,0.39758,0.57049,1.01653,0.01034,0.82832,0.70729,0.75357,0.67957,0.45219,0.42535,1.32877,0.00167,0.000294625,0.000294625,0.000294625
59,25838.4,0.39616,0.56739,1.01714,0.01037,0.80257,0.72135,0.75534,0.68004,0.45189,0.42447,1.32796,0.00168,0.00028225,0.00028225,0.00028225
60,26282,0.39572,0.56858,1.01644,0.0102,0.80883,0.71864,0.75646,0.68232,0.45113,0.42386,1.32814,0.00164,0.000269875,0.000269875,0.000269875
61,26715,0.39149,0.56185,1.01404,0.00995,0.81093,0.7194,0.75816,0.68339,0.45099,0.42401,1.32902,0.00161,0.0002575,0.0002575,0.0002575
62,27150,0.39146,0.56101,1.01315,0.01033,0.81828,0.71502,0.75987,0.68496,0.4512,0.42372,1.33082,0.00157,0.000245125,0.000245125,0.000245125
63,27587.9,0.3885,0.5513,1.0126,0.00993,0.81866,0.71114,0.75915,0.68459,0.45085,0.42381,1.33086,0.00155,0.00023275,0.00023275,0.00023275
64,28027.7,0.39018,0.55625,1.0128,0.00983,0.80685,0.71696,0.75941,0.6846,0.45069,0.4236,1.33114,0.00156,0.000220375,0.000220375,0.000220375
65,28466.5,0.38466,0.54994,1.00818,0.00953,0.88239,0.67306,0.75931,0.68426,0.45066,0.42347,1.33073,0.00156,0.000208,0.000208,0.000208
66,28903.8,0.38701,0.55373,1.01101,0.00996,0.88905,0.66852,0.75896,0.68389,0.45026,0.4234,1.33103,0.00157,0.000195625,0.000195625,0.000195625
67,29346.1,0.38069,0.54653,1.00447,0.00965,0.86601,0.67903,0.75735,0.68276,0.44961,0.42288,1.33118,0.00159,0.00018325,0.00018325,0.00018325
68,29784.7,0.37948,0.54597,1.00371,0.0095,0.86561,0.6797,0.75741,0.68343,0.44921,0.42261,1.3318,0.0016,0.000170875,0.000170875,0.000170875
69,30219.8,0.37561,0.53843,0.99781,0.00911,0.86809,0.68084,0.75704,0.68333,0.44938,0.42253,1.33385,0.00163,0.0001585,0.0001585,0.0001585
70,30663.5,0.37604,0.53606,0.99918,0.00936,0.86841,0.68068,0.75709,0.68335,0.44917,0.42245,1.33484,0.00162,0.000146125,0.000146125,0.000146125
71,31073.9,0.26853,0.40097,0.93156,0.00407,0.86742,0.68136,0.75727,0.68367,0.44927,0.42213,1.3372,0.00161,0.00013375,0.00013375,0.00013375
72,31482.3,0.26004,0.39159,0.92021,0.0039,0.863,0.68265,0.75781,0.68398,0.44936,0.42147,1.33991,0.0016,0.000121375,0.000121375,0.000121375
73,31890.7,0.25754,0.38416,0.918,0.00386,0.86532,0.68173,0.75796,0.68408,0.44907,0.42076,1.34178,0.00159,0.000109,0.000109,0.000109
74,32298.8,0.25534,0.37838,0.91503,0.00387,0.86585,0.68075,0.75771,0.68403,0.4491,0.42022,1.34457,0.00159,9.6625e-05,9.6625e-05,9.6625e-05
75,32707.1,0.25181,0.37549,0.91112,0.00374,0.86518,0.68098,0.75862,0.68549,0.44908,0.41978,1.34716,0.00159,8.425e-05,8.425e-05,8.425e-05
76,33114.8,0.25044,0.36945,0.91195,0.00385,0.86698,0.6791,0.75901,0.68568,0.44888,0.41917,1.34898,0.00159,7.1875e-05,7.1875e-05,7.1875e-05
77,33523,0.24891,0.3678,0.91183,0.00368,0.87317,0.67724,0.75926,0.68549,0.44871,0.41871,1.35062,0.00159,5.95e-05,5.95e-05,5.95e-05
78,33930.7,0.24702,0.36687,0.90762,0.00368,0.86737,0.67824,0.75905,0.68598,0.44858,0.4184,1.35248,0.0016,4.7125e-05,4.7125e-05,4.7125e-05
79,34339.1,0.24402,0.36092,0.90571,0.00351,0.86756,0.67845,0.75887,0.68608,0.44847,0.41815,1.3544,0.00161,3.475e-05,3.475e-05,3.475e-05
80,34747.9,0.2428,0.36035,0.90416,0.00352,0.87102,0.67759,0.75914,0.68673,0.44844,0.41784,1.35612,0.00162,2.2375e-05,2.2375e-05,2.2375e-05
